,speaker,quote,rating,date,context,justification,link,party_affiliation,true_count,mostly_true_count,half_true_count,mostly_false_count,false_count,pants_on_fire_count
119,Donald Trump,"China doesn’t “have a lot of wind farms. … Very, very few.”",pants-fire,"July 8, 2025",Cabinet meeting,"China has about 44% of the world’s wind farm capacity, ranking No. 1 globally and almost tripling what the U.S. has. China is also planning or building more wind farm capacity than any other country.",https://www.politifact.com/factchecks/2025/jul/10/donald-trump/china-very-few-wind-farms-renewable-energy/,Unknown,36,86,129,215,441,219
120,Scott Jennings,Almost 5 million able-bodied Medicaid recipients “simply choose not to work” and “spend six hours a day socializing and watching television.”,false,"July 1, 2025",episode of CNN NewsNight with Abby Phillip,"A Congressional Budget Office analysis said 4.8 million people who would lose health insurance by 2034 under the Trump-backed bill would be able-bodied adults between 19 and 64 who have no dependents and work less than 80 hours a month. The 10-year projection doesn’t say these people ""choose not to work."" Among able-bodied Medicaid recipients who did not work, research found that very few cited a lack of interest in working as the reason. Able-bodied Medicaid recipients are mostly women and people with high school education or less, research showed.",https://www.politifact.com/factchecks/2025/jul/09/scott-jennings/reconciliation-bill-medicaid-able-bodied-adults/,Unknown,0,0,0,0,1,0
121,Social Media,The Trump administration “has defunded not only the National Weather Service but also what’s known as NOAA.”,barely-true,"July 6, 2025",TikTok video,"There were about 600 employee cuts at the National Weather Service — about 100 probationary employees and 500 buyouts. The Trump administration’s proposed 2026 budget would increase the National Weather Service budget by nearly 6.7%. The same budget proposal cuts other areas of the National Oceanic and Atmospheric Administration, including research that assists forecasters.",https://www.politifact.com/factchecks/2025/jul/08/social-media/national-weather-service-noaa-cuts-texas-flood/,Unknown,2,2,2,4,81,18
122,Hakeem Jeffries,"President Donald Trump’s tax law has “tax breaks for billionaires, permanent; tax breaks for everybody else, expire.”",half-true,"July 2, 2025",House floor speech,"Some of the law’s provisions benefitting taxpayers of ordinary means — including tax cuts for tipped and overtime income — are set to expire in 2028. Multimillionaires will benefit from a permanent increase in the size of estates protected from the estate tax. And wealthier Americans gain disproportionately from the bill’s provisions. But several of the bill’s other key elements are permanent and affect people of all income levels, including its extension of the 2017 tax cuts.",https://www.politifact.com/factchecks/2025/jul/08/hakeem-jeffries/permanent-tax-breaks-billionaires-temporary/,Unknown,0,1,1,3,2,0
123,Social Media,The Rainmaker Technology Corp.’s cloud seeding caused the July 4 flooding in Texas.,false,"July 5, 2025",posts on social media,"The remnants of Tropical Storm Barry dropping intense rain on a flood-prone region caused the deadly flood in Texas, meteorologists said. Cloud seeding, the process of introducing particles into a cloud to increase precipitation, could not have caused the disaster because the process increases precipitation only by a small amount, they said. Rainmaker Technology Corp.’s last cloud seeding efforts were July 2 and the two clouds seeded dissipated between 3 p.m. and 4 p.m. Central Time that same day, more than 24 hours before the storm that caused deadly flooding.",https://www.politifact.com/factchecks/2025/jul/07/social-media/naturally-occurring-rainfall-caused-deadly-texas-f/,Unknown,2,2,2,4,81,18
124,TikTok posts,“Si dios fuera ilegal lo deportariamos palabras del gobernador de Texas”.,false,"July 6, 2025",una publicación en TikTok,"No hay reportes verídicos de que el gobernador de Texas Greg Abbott dijo que deportaría a Dios si estuviera ilegalmente en EE.UU. El video en TikTok manipuló la voz del periodista de TelevisaUnivision, Enrique Acevedo, para presentar la noticia engañosa.",https://www.politifact.com/factchecks/2025/jul/07/tiktok-posts/Abbott-Texas-deportaria-dios-ilegal/,Unknown,0,1,3,11,137,33
125,TikTok posts,“Donald Trump acaba de firmar una nueva orden que pone al país en alerta máxima y sella las fronteras para todos los residentes” el 1 de julio.,false,"June 20, 2025",una publicación en TikTok,"El presidente Donald Trump no firmó una orden ejecutiva que cierre las fronteras de EE.UU. indefinidamente a partir del 1 de julio. Un experto en leyes de inmigración le dijo a PolitiFact que aunque el presidente tiene autoridad para cerrar las fronteras, debe ser en situaciones de emergencia o circunstancias exigentes.",https://www.politifact.com/factchecks/2025/jul/03/tiktok-posts/Orden-ejecutiva-de-Trump-no-cierra-frontera-julio/,Unknown,0,1,3,11,137,33
126,TikTok posts,"Una nueva ley permite aplicar a “la residencia permanente de forma directa, rápida y sin salir del país” si los migrantes han vivido al menos siete años en EE.UU.",false,"June 24, 2025",una publicación en TikTok,La ley descrita en el video en TikTok no existe. Las vías para obtener la residencia permanente legal se aplican principalmente a personas que cumplen criterios específicos y han estado legalmente en EE.UU.,https://www.politifact.com/factchecks/2025/jul/02/tiktok-posts/residencia-permanente-ley-reconocimiento-comunita/,Unknown,0,1,3,11,137,33
127,TikTok posts,President Donald Trump signed an executive order for “a total border shutdown with no set reopening date” on July 1.,false,"June 28, 2025",TikTok post,"President Donald Trump did not sign an executive order closing the U.S. border indefinitely starting July 1. An immigration law expert told PolitiFact that although the president has authority to close the border, it has to be under emergencies or exigent circumstances.",https://www.politifact.com/factchecks/2025/jul/02/tiktok-posts/Trump-closing-border-executive-order-july/,Unknown,0,1,3,11,137,33
128,TikTok posts,"A new “community recognition” law allows people to apply for “permanent residency directly, quickly, and without leaving the country” if they have “resided continuously in the United States for at least seven years, regardless of their current immigration status.”",false,"June 24, 2025",TikTok post,The law described in the TikTok posts does not exist. The pathways to obtain legal permanent residency mostly apply to people who meet specific criteria and have been in the U.S. legally.,https://www.politifact.com/factchecks/2025/jul/01/tiktok-posts/permanent-residency-law-community-recognition/,Unknown,0,1,3,11,137,33
129,X posts,Idaho shooting suspect Wess Roley faced criminal charges and had a no-contact order from his family.,false,"June 30, 2025",X posts,"Idaho authorities said based on a national criminal history check for adult records, they found no previous criminal record for Idaho shooting suspect Wess Roley. City and county authorities said they’d had minor interactions with Roley. ​",https://www.politifact.com/factchecks/2025/jul/01/tweets/Wess-Roley-Idaho-firefighters-shooting-suspect/,,,,,,,
130,Donald Trump,The One Big Beautiful Bill will deliver the promise of “no tax on Social Security.”,barely-true,"June 29, 2025",interview on Fox News' 'Sunday Morning Futures',"As a 2024 candidate, Donald Trump promised to end the taxation of Social Security. Both the House and Senate versions of his ""Big Beautiful Bill"" would cut taxes for many Social Security beneficiaries, but they would not eliminate Social Security taxation altogether. A representative from the Joint Committee on Taxation, the bipartisan body of Congress that analyzes proposed tax legislation, said 24 million Americans would still pay some amount of tax on their Social Security benefits.",https://www.politifact.com/factchecks/2025/jun/30/donald-trump/trump-tax-social-security-reconciliation-bill/,Unknown,36,86,129,215,441,219
131,Elizabeth Warren,"“If every one of the 340 million people in America paid a new $35 copay to visit the doctor, that still wouldn’t be enough to cover how much Meta would get from just one tax break in Donald Trump's ‘Big Beautiful Bill.’""",half-true,"June 24, 2025",X post,"The House-passed version of President Donald Trump’s signature tax and spending bill doesn’t include a research and development tax break that could benefit Meta. The Senate version includes a tax break similar to one a policy group estimates would save Meta $15.1 billion over three years. Sen. Elizabeth Warren, D-Mass., compared it with a cumulative $11.9 billion price tag for millions of medical copays she said could result from the Trump bill. Warren’s comparison of the two dollar amounts isn’t apples-to-apples, experts say.",https://www.politifact.com/factchecks/2025/jun/27/elizabeth-warren/elizabeth-warren-one-big-beautiful-bill-Meta-taxes/,Democrat,9,11,12,4,2,0
132,Occupy Democrats,"""Undocumented immigrants paid more taxes last year than Amazon, GM, IBM & Netflix combined.""",mostly-true,"June 11, 2025",Facebook post,"The left-leaning Institute on Taxation and Economic Policy found that immigrants who are in the U.S. illegally paid $19.5 billion in federal income taxes in 2022. Yale University’s nonpartisan Budget Lab estimated that people in the U.S. illegally paid $22 billion in federal income taxes in 2023. Tax disclosures by Amazon, General Motors, IBM and Netflix show the companies paid just over $5 billion in federal income taxes in 2022 combined and $15 billion in 2024.",https://www.politifact.com/factchecks/2025/jun/27/occupy-democrats/do-people-in-the-us-illegally-pay-more-taxes-than/,Republican,0,3,7,1,8,4
133,John Thune,"“A lot of times, health care comes with a job.”",half-true,"May 30, 2025",interview with KOTA,"Millions of peopleare expectedto lose access to Medicaid and Affordable Care Act marketplace health insurance plans if federal lawmakers approve the One Big Beautiful Bill Act, President Donald Trump’s domestic policy package, which is now moving through the Senate. Senate Majority Leader John Thune discussed health care and the pending legislation in aninterview with KOTA, a South Dakota TV station. But he focused on a different kind of health insurance — employer-sponsored insurance. ""A lot of times, health care comes with a job,"" Thune said. Thune’s comments in the interview were made in the context of highlighting part of the GOP’s economic policy objective. ""Creating those better paying jobs that come with benefits is ultimately the goal here,"" he said. KFF Health News reached out to Thune’s office to find out the basis for this comment. His communications director, Ryan Wrasse, responded by reiterating Thune’s message: ""Getting a job has the potential to lead a worker to acquiring health care."" Paul Fronstin, director of health benefits research at the Employee Benefit Research Institute, said Thune’s comment may also be alluding to discussions surrounding Medicaid work requirements. The One Big Beautiful Bill Actwould let nondisabled adultsenroll in Medicaid only if they prove they’re volunteering, working, or searching or training for work. Medicaid, funded by the federal government and states, is the country’s main health insurance program for people with low incomes. Some people with disabilities also qualify. Some Republicans have built on the jobs talking point in defending the Medicaid cuts and work requirements. Sen. James Lankford, R-Okla., for instance,told CNBCthe bill isn’t about ""kicking people off Medicaid. It’s transitioning from Medicaid to employer-provided health care."" But the health policy experts we checked with made clear that getting a job isn’t a guarantee for getting work-sponsored insurance. These experts said most jobs do offer health insurance. But they also said the link between employment and work-based coverage is not always straightforward. ""When I see this statement, I’m like, ‘I’ve got so much more to say about this.’ But I'm not arguing with the statement,"" Fronstin said. Matthew Rae, an associate director focused on researching private insurance at KFF, a health policy nonprofit that includes KFF Health News, also weighed in. ""Employer-sponsored coverage remains the bedrock of how people get health insurance in the United States,"" Rae said. ""I would say that getting a job is not a guarantee you’re going to have health insurance. It just increases your chances of getting it."" About 60% of Americans younger than 65 receive health insurance through their job or as the spouse, child, or other dependent of someone insured through their work,according to 2023 KFF data. Among workers ages 18 to 64 who were eligible but didn’t sign up for their workplace insurance, 28% said the reason they decided not to enroll was that the plans were too expensive,2023 KFF datashowed. Most of these workers found health insurance elsewhere, such as through a relative’s workplace plan. But a small percentage of eligible employees, 3.7%,were uninsured. Health insurance has been ""the most valued benefit in the workplace"" since businessesbegan offering itto recruit employees in a tight labor market during World War II, Fronstin said. Federal law also encourages companies to offer plans. Under the Affordable Care Act, employers with 50 or more full-time workersare penalizedif they don’t offer most employees insurance that the federal government considers affordable. As of last year, 54% of companies offered health insurance to at least some employees,according to KFF. But that’s not the main way theACA helped lower the rateof people without health insurance, said Melissa Thomasson, a a professor at Miami University in Ohio who specializes in the economic history of health insurance. ""Nearly all of that"" change, she said, came from the ACA creating private marketplace plans and allowing states to expand Medicaid eligibility. Health policy analystssay the One Big Beautiful Bill would make it more difficult for people to qualify or afford marketplace plans, with proposals that would increase paperwork, shorten enrollment periods, and allow enhanced tax credits to fizzle out. Thomasson also noted that political rhetoric surrounding jobs and health insurance doesn’t always align. ""We often talk about small businesses being the engine of job creation,"" but those are the businesses that often can’t afford to offer workplace insurance, she said. The most obvious category of people who don’t have workplace insurance are those who don’t have a job. This group includes children and retirees, people searching for work, people who choose not to work, and those who can’t work, because of a disability or illness. Another group without employer-provided insurance is the 25% of people ages 18 to 64 who have a job but are unable to obtainsuch insurance, according to2023 data from KFF. Some of these people work for companies that don’t offer health insurance. These employers tend to be small businesses or part of certain industries, such as farming and construction. Others are part-time, temporary, or seasonal workers at companies that offer health insurance only to full-time employees. Workers with low incomes are significantly less likely than those with higher incomes to be eligible for workplace insurance,according to 2023 KFF data. People who aren’t employed or don’t get insurance through their job can get coverage in other ways. Some are insured through a relative’s workplace plan, while others purchase plans and may qualify for subsidies on the ACA marketplace. Others get insurance through Medicaid or Medicare, the federal health insurance program for people 65 or older and some people with disabilities. Just because someone has health insurance doesn’t mean they’ll get the health care they need. People may skip or delay care if their plans are unaffordable or if they limit in-network providers. ""Health benefits come in all shapes and sizes,"" Fronstin said. ""Some employers offer very generous benefits, and others less so."" KFF data shows that premiums and enrollees’ cost-sharing expenses grew faster than wagesfrom 2008 to 2018but haveslowed in recent years. Whether workplace insurance is affordable significantly varies by income.According to 2020 KFF data, lower-income families insured through a full-time worker spent, on average, 10.4% of their income on premiums and out-of-pocket costs . That’s more than twice the rate when looking at families across all incomes. Thune said, ""A lot of times, health care comes with a job."" This statement is partially accurate. Most workers in the U.S. get health coverage through work. But it glosses over aspects of our nation’s job-based health insurance system — such as how costs and coverage, especially for those with lower incomes, can make an employer plan out of reach even if it is available. Bottom line: Not all jobs provide health insurance or offer plans to all their workers. When they do, cost and quality vary widely — making Thune’s statement an oversimplification. We rate this statement Half True.",https://www.politifact.com/factchecks/2025/jun/27/john-thune/thune-says-health-care-often-comes-with-a-job-the/,Unknown,0,1,2,0,0,1
134,Donald Trump,"If the “Big Beautiful Bill” passes, ""hardworking Americans and families will see an average increase in take-home pay of OVER $10,000 per year.""",barely-true,"June 24, 2025",White House fact sheet,"White House economic advisers project that during the first four years after the enactment of the ""Big Beautiful Bill,"" take-home pay would increase from a minimum of $7,600 to a maximum of $10,900 annually for a family of four. That analysis is based on the White House’s projections about how the bill will boost the economy. The White House’s highest estimates show an increase of up to $10,900 in take-home pay if the bill passes. But independent groups project much smaller economic gains from the bill, and a much more limited boost to take-home pay.",https://www.politifact.com/factchecks/2025/jun/26/donald-trump/take-home-pay-10000-families-big-beautiful-bill/,Unknown,36,86,129,215,441,219
135,Social Media,“The tow truck drivers in Los Angeles are quickly towing ICE vehicles improperly parked!”,pants-fire,"June 24, 2025",X post,"Tow truck drivers are not targeting U.S. Immigration and Customs Enforcement vehicles. The claim originated from a satire site. In California, towing companies are not allowed to act on their own accord. Law enforcement or traffic enforcement officers must authorize a tow.",https://www.politifact.com/factchecks/2025/jun/26/social-media/la-tow-truck-drivers-are-not-towing-ice-vehicles-t/,Unknown,2,2,2,4,81,18
136,Donald Trump,New York City mayoral candidate Zohran Mamdani is a communist.,false,"June 25, 2025",Truth Social post,"New York City mayoral candidate Zohran Mamdani’s platform proposes free buses and day care, rent control and city-owned grocery stores to make city living more affordable. Mamdani’s platform is not akin to communism, a system of government which calls for government takeover of private property and control of industry. Mamdani describes himself as a democratic socialist, which in the U.S. generally refers to generous social insurance programs such as heavily subsidized child care and high tax rates to pay for education and health care.",https://www.politifact.com/factchecks/2025/jun/26/donald-trump/Zohran-Mamdani-democratic-socialist-communist-NYC/,Unknown,36,86,129,215,441,219
137,Facebook posts,“BREAKING NEWS: Dolly Parton announces her refusal to celebrate Pride Month in June.”,pants-fire,"June 10, 2025",Facebook posts,This claim came from websites citing a fake Dolly Parton interview by a fake news outlet. There are no credible reports or statements from Parton that she is boycotting Pride Month.,https://www.politifact.com/factchecks/2025/jun/25/facebook-posts/dolly-parton-pride-month-lgbtq/,Unknown,24,50,110,255,1988,695
138,Josh Schoemann,"“The state of Illinois has a lower income tax rate than we do, and a flat tax. It’s almost half of what the top bracket here in Wisconsin is.”",mostly-true,"June 2, 2025",Radio interview,"While Wisconsin’s 2026 race for governor is getting a slow start as Democratic Gov. Tony Eversmulls whether to seek a third term, at least one Republican candidate is off and running. That’s Washington County Executive Josh Schoemann, wholaunched his campaign in early Maywith a focus on keeping young people and retirees in Wisconsin, instead of losing them to other states. Schoemann hit on that theme during a June 2, 2025, appearance on conservative radio hostVicki McKenna’s show. ""The state of Illinois has a lower income tax rate than we do, and a flat tax,"" Schoemann said. ""It’s almost half of what the top bracket here in Wisconsin is."" Income taxes are likely to stay a big topic in the race for governor. Republicans in the state Legislature arepushing for a tax exemptionon some retirement income. Conservatives have also criticized Evers forvetoing previous tax relief proposals. PolitiFact Wisconsin found this claim interesting. Does the state just south of us have lower income taxes, theoretically an incentive for Wisconsinites to move there? Let’s check it out. We reached out to Ben Voelkel, a spokesman for Schoemann’s campaign, who pointed us directly to the different rates in Illinois and Wisconsin. Both states’ Departments of Revenue have simple tables showing the individual income tax rates, so we’ll recap those here. InIllinois, the individual income tax equals 4.95% of net income. That rate has been in place since July 1, 2017. InWisconsin, individual income tax rates range from 3.5% to 7.65%, depending on marital status and income. Here’s a breakdown of those brackets for single filers: Clearly, it’s not true that each Wisconsin bracket is lower than Illinois’ blanket 4.95% rate. The two lowest tiers in Wisconsin are actually less. Butmany Wisconsinites fall within that third category, which is 0.35 percentage points higher than Illinois. ""If you make more than $28,640 as a single person or $38,190 as a married couple, you pay more in state income taxes in Wisconsin than in Illinois,"" Voelkel said. There’s still the second part of Schoemann’s claim, that Illinois’ rate is almost half of the top bracket in Wisconsin. Illinois’ rate of 4.95% isn’t quite half of Wisconsin's top rate of 7.65%. If doubled, that would be a 9.9% rate in Wisconsin. But Schoemann did say ""almost."" Let’s give a little more context about flat taxes, since that debate has occurred in previous campaigns for governor in Wisconsin. A progressive tax applies different rates to different incomes, requiring people making more money to pay a larger share of their income than people making less. That’s the system Wisconsin uses. In comparison, a flat tax applies the same rate to everyone. That’s what Illinois uses. According to theTax Foundation, 27 states use progressive taxes, while 14 states have a flat tax. In addition to Illinois, Midwestern states with a flat tax include Iowa, Michigan and Indiana. In a separate appearance on conservative radio hostJay Weber’s showon May 5, 2025, Schoemann said of Wisconsin’s income tax: ""I believe we got to flatten it, on a trajectory to eliminating it, eventually."" Nine states don’t have state income taxes, including Florida, a popular destination for Wisconsin snowbirds. Flat taxes were a discussion in the last race for governor in 2022 — Republican candidate Tim Michelssaid he was open to itand suggested a figure just below 5%. In early 2023, Senate Majority Leader Devin LeMahieu pitched a 3.25% flat tax, but theproposal never made itto Evers. Fast forward to 2025, and state lawmakers are now considering more tweaks to the progressive tiers as part of the budget process. Republicansproposedexpanding the second-lowest bracket, applying the 4.4% rate to single filers making up to $50,480. Evers, meanwhile,suggestedcreating a new bracket with a 9.8% rate for single filers earning $500,000 or more or married couples making $1 million or more. Schoemann said ""the state of Illinois has a lower income tax rate than we do, and a flat tax."" And, he added, ""it’s almost half of what the top bracket here in Wisconsin is."" Schoemann clearly understands that Illinois has a flat tax of 4.95%, while Wisconsin has several tiers. The bottom two brackets in Wisconsin are actually lower. And 4.95% isn’t quite half of the top bracket here, which is 7.65%, but Schoemann did hedge his claim with ""almost."" Still, a large swath of filers in Wisconsin certainly see higher income taxes than their counterparts in Illinois. Our definition of Mostly True is ""the statement is accurate but needs clarification or additional information."" That fits here.",https://www.politifact.com/factchecks/2025/jun/25/josh-schoemann/gop-candidate-for-governor-says-income-taxes-are-l/,Unknown,0,1,0,0,0,0
139,American Action Network,The Republican tax and spending bill will provide a “tax cut for Social Security recipients.”,half-true,"June 4, 2025",ad,"The GOP tax and spending bill that passed the U.S. House of Representatives included an additional $4,000 tax deduction for people 65 and older. A pending Senate version includes a $6,000 tax deduction for that age group. The tax deduction is not for all Social Security recipients. It would not apply to dependents, deceased workers’ survivors or disabled workers. A tax cut specifically for Social Security recipients would violate the Byrd rule, which was designed to keep extraneous items out of a reconciliation bill and prohibits changes to Social Security.",https://www.politifact.com/factchecks/2025/jun/24/american-action-network/reconciliation-bill-tax-cut-social-security/,Republican,0,0,2,3,0,1
140,X posts,Video shows protesters “outraged” over U.S. attacks in Iran.,false,"June 22, 2025",X post,"Footage of a protest originates from a San Diego ""No Kings"" demonstration on June 14.",https://www.politifact.com/factchecks/2025/jun/24/tweets/no-kings-protest-video-falsely-described-as-showin/,,,,,,,
141,Social Media,Video shows a woman wearing a rainbow hijab and a bomb vest who filmed her visit to Iran.,pants-fire,"June 22, 2025",video,Signs that the video was generated by artificial intelligence include people having the wrong number of fingers and items passing through people’s bodies.,https://www.politifact.com/factchecks/2025/jun/24/social-media/video-of-woman-in-rainbow-hijab-in-iran-is-ai-gene/,Unknown,2,2,2,4,81,18
142,X posts,"Photo shows Israeli pilot Sarah Ahronot, who was captured by Iran.",false,"June 13, 2025",X post,"The image shows the first female pilot in the Chilean Navy, not an Israeli pilot ""captured by Iran.""",https://www.politifact.com/factchecks/2025/jun/23/tweets/photo-shows-chilean-pilot-not-israeli-pilot-captur/,,,,,,,
143,X posts,Video shows “massive fire after Iranian missile made impact in Tel Aviv” in June 2025.,false,"June 22, 2025",X post,The video shared on social media is not related to the Israel-Iran war. The footage shows a fire in an abandoned England college in April 2025. Social media users shared the same footage in May claiming to show wildfires in Israel.,https://www.politifact.com/factchecks/2025/jun/23/tweets/viral-video-claims-to-show-fire-from-israel-iran-w/,,,,,,,
144,Rick Scott,"Four million more people live in Florida, but New York gets $20 billion more for Medicaid, because it covers illegal immigrants and adults without chronic illness.",barely-true,"June 8, 2025",television interview,"New York uses state funds, not federal funds, to cover a small group of undocumented immigrants. Some states, including New York, expanded coverage to select adults through a provision of the Affordable Care Act, and uses federal matching funds for this group. New York received nearly $40 billion more than Florida in federal matching funds for Medicaid in 2023.",https://www.politifact.com/factchecks/2025/jun/22/rick-scott/federal-funds-are-not-used-to-enroll-undocumented/,Unknown,15,36,43,43,42,8
145,Social Media,“Governor Tim Walz has DELETED every post he made praising Minnesota (assassin) Vance Boelter.”,false,"June 16, 2025",social media posts,Gov. Tim Walz’s spokesperson told PolitiFact June 18 that Walz had not posted about Minnesota shooting suspect Vance Boelter on any social media platforms; that means there was nothing to delete after the shootings. The accounts promoting this unsupported claim about Walz did not post evidence supporting their statements and have previously circulated falsehoods.,https://www.politifact.com/factchecks/2025/jun/18/social-media/no-evidence-Tim-Walz-deleted-vance-boelter-posts/,Unknown,2,2,2,4,81,18
146,X posts,Image shows accused shooter Vance Boelter wearing a “Resist” shirt.,pants-fire,"June 16, 2025",X posts,"The image shows Texas Democrat Lillie Schechter and her husband, Brian Trachtenberg.",https://www.politifact.com/factchecks/2025/jun/18/tweets/Vance-Boelter-Minnesota-Texas-Democrat/,,,,,,,
147,X posts,"Image shows an antifa debit card that can “automatically be funded after looting, rioting and gang stalking.”",false,"June 9, 2025",X post,"A viral image claims to show an ""antifa debit card"" used to fund protest-related crimes. The card is not real; Germany-based political activists, Aktivistmuss and HoGeSatzbau, told PolitiFact they created it for ""fun"" in 2018. Their satirical website, HoGeSatzbau, sold the card, but it was not functional. Now, HoGeSatzbau only sells a credit card-sized sticker with the same design. It can be adhered to functional bank cards. The card in the photo is the original version of the non-functional plastic card.",https://www.politifact.com/factchecks/2025/jun/17/tweets/no-that-antifa-debit-card-isnt-real-it-was-created/,,,,,,,
148,X posts,Video shows the New York Mets “showed a Pride flag instead of the American flag” during the national anthem.,false,"June 14, 2025",X post,The video was filmed during the Mets’ Pride Night game against the Tampa Bay Rays June 13. The national anthem portion of the event opened with a video showing the American flag. A Pride flag appeared on the jumbotron briefly mid-song.,https://www.politifact.com/factchecks/2025/jun/17/tweets/american-flag-shown-during-mets-pride-night-nation/,,,,,,,
149,Mike Lee,The suspect in the Minnesota lawmakers’ shootings was driven by “Marxist” ideology.,pants-fire,"June 15, 2025",post on X,"Vance Boelter, arrested June 15 in connection with the shootings of two Democratic Minnesota lawmakers and their spouses, was targeting elected Democratic officials, authorities said June 16. Available evidence does not support Sen. Mike Lee’s assertion that Boelter was driven by ""Marxist"" ideology. People who knew Boelter told news outlets he was politically right-leaning. Law enforcement officials said all the potential targets Boelter had identified were elected officials and Democrats, and they discouraged people from making sweeping conclusions about Boelter’s ideology.",https://www.politifact.com/factchecks/2025/jun/16/mike-lee/minnesota-shooter-ideology-boelter-marxist/,Unknown,0,1,1,0,0,1
150,Gavin Newsom,"California has lower homicide rates than Alabama, Arkansas and Oklahoma.",mostly-true,"June 10, 2025",posts on X,"Data for 2022 from the Centers for Disease Control and Prevention show that California has a lower rate of homicide than Alabama, Arkansas and Oklahoma, and roughly in the proportions that Newsom said. Data from 2023 collected by the FBI generally mirrors the CDC data. For overall violent crime rate — which includes homicides, rapes, aggravated assaults, and robberies — California’s rate is higher than Oklahoma’s and Alabama’s.",https://www.politifact.com/factchecks/2025/jun/16/gavin-newsom/california-homicide-rate-alabama-arkansas-oklahoma/,Democrat,6,10,11,4,2,1
151,X posts,Video shows Marine Corps attack helicopter over Los Angeles in response to immigration raid protests.,false,"June 9, 2025",X post,A viral video claiming to show a Marine attack helicopter flying over Los Angeles was filmed days before the protests began. Military officials confirmed the Marines’ federal protection mission in LA did not include aviation assets.,https://www.politifact.com/factchecks/2025/jun/16/tweets/helicopter-video-before-los-angeles-protests/,,,,,,,
152,Facebook posts,Photos show Travis Kelce and Taylor Swift participated in a “No Kings” rally.,pants-fire,"June 15, 2025",Facebook post,"On June 12, singer-songwriter Taylor Swift and professional football player Travis Kelce werephotographedduring a date night at Game 4 of the National Hockey League’s Stanley Cup finals. Three days later,imagesemergedof the couple participating in the June 14 ""No Kings""protestsorganized across the country in response to the Trump administration’s policies andmilitary parade. But only one of those accounts was real. ""Taylor Swift and Travis Kelce ignite ‘No Kings Day’ rally, joining thousands in a stunning show of support for equality,"" the headline of a June 15 news storyread, accompanied with a photo of the couple with protesters and signs in the background. The same news storyemergedon a separate website under the name of a different author and included a different image of Kelce and Swift at protests. The images appear to have been made with generative artificial intelligence. They include visual  distortions. In one, Swift has one blue eye and brown eye and a poster in the background reads ""Tayis,"" with a portion of the ""T"" cut off. In another, a sign in the background reads ""Taylr."" The photos and stories were shared onXandFacebook. A Threads user criticizeda postthat received 5,000 likes as ""AI slop."" No news outlets reported Swift or Kelce at the ""No Kings"" day protests. The fact-checking website Lead Stories alsodebunkedthe story, pointing out that neither Swift nor Kelce commented about the protests on their social media accounts. The fake news story of Kelce and Swift at ""No Kings"" protests is the latest in inauthentic posts and images that havecirculatedsocial media platforms with AI roots. This one is fake. We rate it Pants on Fire! RELATED:No, this image doesn’t show Elon Musk, Taylor Swift at a production facility",https://www.politifact.com/factchecks/2025/jun/16/facebook-posts/taylor-swift-travis-kelce-ai-image-protests/,Unknown,24,50,110,255,1988,695
153,X posts,"Says Karoline Leavitt said, “America cannot function if President Trump has to deal with co-equal branches of government having the ability to check his power.”",false,"June 12, 2025",image,"Ahead of expected""No Kings"" protestsacross the country in response to President Donald Trump’s policies and military parade, some social media users accused White House Press Secretary Karoline Leavitt of insulting the constitutional system of checks and balances. On June 12, an X userpostedan image of Leavitt, with this her alleged quote: ""America cannot function if President Trump has to deal with co-equal branches of government having the ability to check his power."" ""Wtf! Wtf!"" the X user wrote. The quote has been shared on multiple platforms includingInstagram,ThreadsandFacebook. But Leavitt never made this statement. In a May 29 White Housepress briefing, Leavitt did say ""America cannot function"" in a critique of the judiciary, but the quote shared on social media is a distortion. Here are the key comments she made while discussinglegal challengesover the Trump administration’stariffs. Leavitt criticized the judicial branch for ""inserting themselves into the presidential decision-making process."" ""America cannot function safely long-term if we are unable to scale advanced domestic manufacturing capacity, however, our own secure critical supply chains and our defense industrial base is dependent on foreign adversaries."" ""America cannot function if President Trump, or any other president for that matter, has their sensitive diplomatic or trade negotiations railroaded by activist judges."" We did not find the alleged quotation in Google searches of  major news outlets’ reports, social media or White House footage. We rate the claim that Leavitt said, ""America cannot function if President Trump has to deal with co-equal branches of government having the ability to check his power,"" False.",https://www.politifact.com/factchecks/2025/jun/13/tweets/Karoline-Leavitt-Trump-tariffs-America-cannot-func/,,,,,,,
154,Social Media,"Companies called “T-Mellon Events” and “Fight Fite Fight LLC” are offering to pay “seat fillers” in Washington, D.C, on June 14.",false,"June 10, 2025",ad on Craigslist,"White House Deputy Press Secretary Anna Kelly called the Craigslist ad ""fake."" We find no evidence the companies Fight Fite Fight LLC and T-Mellon Events are legitimate. The ad, still posted as of June 13, contained references and phrasing that some read as satirical.",https://www.politifact.com/factchecks/2025/jun/13/social-media/a-craigslist-posting-is-looking-for-seat-fillers-a/,Unknown,2,2,2,4,81,18
155,Instagram posts,Immigration and Customs Enforcement agents raided Los Angeles' Gratts Learning Academy during a June graduation ceremony.,false,"June 6, 2025",video,The Los Angeles Unified School District said that ICE did not raid Gratts Learning Academy during a June graduation ceremony.,https://www.politifact.com/factchecks/2025/jun/13/instagram-posts/video-los-angeles-ICE-raids-school/,Unknown,5,4,16,62,789,229
